Year,地级,地级码,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2019,青岛市,370200,0.0,30.35234260559082,15674,8966097.0,0.0,15674,8966097.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.441484461170838,8.158004264308982,18.803590366814227,27.340158550861407,10.084348841836439,0.33046632680346333,0.20221713332616292,0.11805058074195807,0.033626671672189135,12.364761333586525,4.738009851383897,0.20221713332616265,0.0,0.20221713332616265,0.0,100.0,0.0,1
2019,鞍山市,210300,0.0,26.803979873657227,13492,3795554.0,0.0,13492,3795554.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.427245255846001,6.511838814307904,12.949859055939426,14.318715900708854,5.680339502197374,0.29439409626782387,0.2189312342402741,0.16458744739774012,9.106233240259524,96.90638236377661,4.249263774216216,0.21893123424027428,0.0,0.21893123424027428,0.0,100.0,0.0,1
2019,韶关市,440200,0.0,32.645713806152344,21178,2944618.0,0.0,21178,2944618.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.394763076385159,0.0,12.536250846110358,28.559357502823165,12.702455600757922,0.49597751684075564,0.5019237957469386,0.3539770403067035,26.181460549381956,,,0.5019237957469342,0.0,0.5019237957469342,0.0,99.99999999999902,0.0,1
2019,马鞍山市,340500,0.3274115025997162,49.657840728759766,5364,2294765.0,0.0,5364,2294765.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,25.97454857489097,17.43993974335586,29.432055545303058,34.92263564407655,11.34679105038122,0.2464718964117104,0.11517941438368894,0.06645602635523817,0.0,4.680272792610932,2.4128742276531727,0.11517941438368906,0.0,0.11517941438368906,0.0,100.0,0.0,1
2019,驻马店市,411700,0.0,23.910625457763672,20727,7520000.0,0.0,20727,7520000.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.694600468077911,0.0,4.534812760488298,14.273604104638766,8.261921786987891,0.5836330326239804,0.6292350078015986,0.39692675831336965,25.254375,,,0.629235007801598,0.0,0.629235007801598,0.0,99.99999999999986,0.0,1
2019,鸡西市,230300,0.0,43.261932373046875,26365,1939354.0,0.0,26365,1939354.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.710207290887336,0.0,21.781805543684126,33.917544836350594,15.03193194304224,0.4481228591614935,0.45122429801804353,0.33672588449768315,28.494849315803094,,,0.45122429801804387,0.0,0.45122429801804387,0.0,100.0,0.0,1
2019,鹤壁市,410600,0.00249701039865613,31.31077003479004,3062,1642802.0,0.0,3062,1642802.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.842496745772523,11.582438445876209,13.537186342127184,21.090592639546998,6.675929826152841,0.2348961237431607,0.08706882537537179,0.04373971983761138,0.0,3.2957337456934535,2.164671682354325,0.08706882537537153,0.0,0.08706882537537153,0.0,100.0,0.0,1
2019,鹤岗市,230400,0.0,62.110008239746094,16567,1104243.0,0.0,16567,1104243.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,35.989925302403314,0.0,52.799239937056846,57.73251434568911,25.806986650616814,0.37558360900946264,0.38963290491538877,0.3029796151690316,25.516937847919348,,,0.3896329049153895,0.0,0.3896329049153895,0.0,100.00000000000033,0.0,1
2019,鹰潭市,360600,0.0,11.300947189331055,4157,1172480.0,0.0,4157,1172480.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.866386767195279,7.04842155911446,8.401389124364028,9.505941920168556,2.328537677253198,0.15690831212966772,0.05680605577933163,0.036809516161956046,0.9218920578602621,2.3543662179168448,1.5058744041083736,0.05680605577933129,0.0,0.05680605577933129,0.0,100.0,0.0,1
2019,黄冈市,421100,0.0,32.920623779296875,22834,6437113.0,0.0,22834,6437113.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.078434006008515,0.0,0.19053419252453618,2.71746300848545,5.7984133628978665,0.7904995957966652,1.2653757125576768,0.6374188188540835,43.932303192440465,,,1.2653757125576774,0.0,1.2653757125576774,0.0,100.00000000000004,0.0,1
2019,黄南藏族自治州,632300,0.0,8.561705589294434,21807,266852.0,0.0,21807,266852.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.14899375651607671,0.0,0.0,0.0,0.8373146654822985,0.9710281533613576,3.2803583862510592,0.9561009601729196,94.55091211607932,,,3.2803583862510592,0.0,3.2803583862510592,0.0,100.0,0.0,1
2019,黄山市,341000,0.0,13.834250450134277,11467,1415944.0,0.0,11467,1415944.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.780962418638294,5.074606447023888,10.405722773550082,12.643770747360179,4.655191883933793,0.29178967265459865,0.2036165992567371,0.15578309977719673,11.21393218940862,,3.3873304836792797,0.20361659925673736,0.0,0.20361659925673736,0.0,100.0,0.0,1
2019,黄石市,420200,0.0,28.81525993347168,5777,2544657.0,0.0,5777,2544657.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.866210516246845,3.2916390895843506,9.525105722234327,13.345181863189298,5.9340998903715345,0.38020158993350306,0.2703019468577736,0.17418193346728805,6.643567286278662,19.061783546027854,5.919228648759311,0.27030194685777253,0.0,0.27030194685777253,0.0,99.99999999999983,0.0,1
2019,黑河市,231100,0.0,13.461227416992188,67588,1743711.0,0.0,67588,1743711.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.210867962383473,0.0,0.0,6.130478075021003,4.902188822933515,0.7310955336186529,1.1299483135289445,0.6571171996873912,62.245578539104244,,,1.129948313528945,0.0,1.129948313528945,0.0,100.00000000000004,0.0,1
2019,黔东南苗族侗族自治州,522600,0.0,65.83840942382812,39134,3627825.0,0.0,39134,3627825.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.777821796253278,0.0,0.0,16.100925480618198,17.883679392640193,0.761647410873907,1.2086407831394697,0.6718083084850677,61.653855960527316,,,1.20864078313947,0.0,1.20864078313947,0.0,100.0,0.0,1
2019,黔南布依族苗族自治州,522700,0.0,62.43710708618164,33676,3375639.0,0.0,33676,3375639.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.998374951171783,0.0,5.766379691720978,21.248739320661453,15.940676923208137,0.6405391587560643,0.7805170091062071,0.4897070884186575,38.454111947397216,,,0.7805170091062084,0.0,0.7805170091062084,0.0,100.00000000000017,0.0,1
2019,黔西南布依族苗族自治州,522300,0.0,45.99714279174805,21461,2921548.0,0.0,21461,2921548.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.875421312757851,0.0,0.0,27.8102665373702,17.53232061787374,0.6856357764574783,0.9707167186577973,0.5906795002104372,52.070511934084266,,,0.9707167186577981,0.0,0.9707167186577981,0.0,100.00000000000009,0.0,1
2019,齐齐哈尔市,230200,0.0,62.15631103515625,70437,5590963.0,0.0,70437,5590963.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.48944757537422,0.0,0.0,38.92987886628294,24.275775317213807,0.7123092680977703,1.0605418471518866,0.6164153639847199,53.33549873250816,,,1.0605418471518897,0.0,1.0605418471518897,0.0,100.0000000000002,0.0,1
2019,龙岩市,350800,0.0,27.34827995300293,24062,2668083.0,0.0,24062,2668083.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.381096234166987,0.0,4.294579802682069,19.761800700215076,10.740191743193472,0.6114678193599219,0.748913735977712,0.4897244957006429,41.66047308123473,,,0.748913735977712,0.0,0.748913735977712,0.0,100.0,0.0,1
2019,,,0.0,44.442604064941406,20499,2312174.0,0.0,20499,2312174.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.153991426498246,0.0,1.8696519850275002,9.182942238889,8.920378930519773,0.6944076688887985,0.9147393669658745,0.5303291208665581,40.57739599182415,,,0.9147393669658743,0.0,0.9147393669658743,0.0,100.0,0.0,1
2020,七台河市,230900,0.0,42.62043762207031,7664,957750.0,0.0,7664,957750.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.001715199720874,17.551229650493703,26.83452033996582,31.706823889437388,10.702042326146168,0.25423136822596903,0.15127662922549046,0.10650776851798371,3.9370399373531715,7.253692990075428,2.5961037366150004,0.15127662922549012,0.0,0.15127662922549012,0.0,100.0,0.0,1
2020,万宁市,0,0.0,15.455362319946289,2182,564720.0,0.0,2182,564720.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.646204444563275,4.023876226962881,5.453489415452993,6.960115140134638,2.5441005593754187,0.25226470033330584,0.11565012752733789,0.07243789775118381,2.7785451197053406,3.522143957668891,2.2581441342538833,0.11565012752733783,0.0,0.11565012752733783,0.0,100.0,0.0,1
2020,三亚市,460200,0.0,38.96608352661133,1741,686738.0,0.0,1741,686738.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,34.37788881901685,30.639224787211386,37.70441968163779,38.70885118859274,6.2013199917252955,0.08800063981401218,0.018980421446271635,0.010663251444600896,0.04936380395434649,1.5118382433034243,1.33697013824123,0.0189804214462721,0.0,0.0189804214462721,0.0,100.0,0.0,1
2020,三明市,350400,0.0,35.07803726196289,29077,2618543.0,0.0,29077,2618543.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.198933424853372,0.0,3.1074938774108887,15.848838806152344,11.231048296598392,0.6415217282144081,0.8026100975604693,0.5081689857165673,42.20064364037558,,,0.8026100975604695,0.0,0.8026100975604695,0.0,99.99999999999994,0.0,1
2020,三沙市,460300,1.995774269104004,23.062265396118164,26,1286.0,0.0,26,1286.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.326781669449102,3.079251937495852,3.122144174575806,4.094623184204101,4.986613488514859,0.3505961954499799,0.28803765166274264,0.12174009970061794,0.0,2.6681459142151875,2.4605325414874817,0.2880376516627423,0.0,0.2880376516627423,0.0,100.0,0.0,1
2020,三门峡市,411200,0.0,45.42387008666992,13617,2341838.0,0.0,13617,2341838.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.271774877156194,7.926417827606201,24.656137470850208,38.93293336050851,16.06115558570521,0.3947096905360973,0.323583011786015,0.23961120387220614,17.593659339373602,,17.927409627319523,0.323583011786015,0.0,0.323583011786015,0.0,100.0,0.0,1
2020,上海市,0,0.0,22.083791732788086,9272,24035938.0,0.0,9272,24035938.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.176158642302244,16.670735539373897,19.773350728117933,21.241262728033387,4.346466451695639,0.11702594724738313,0.03936940516963782,0.027731180008798373,1.010216451714928,1.7529822200184175,1.3653629307822202,0.039369405169638494,0.0,0.039369405169638494,0.0,100.00000000000114,0.0,1
2020,上饶市,361100,0.0,32.5528450012207,27277,6872846.0,0.0,27277,6872846.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.414926168281805,2.6172384953704375,5.0362744688244225,6.877690570023211,4.245680323401894,0.401881730428825,0.2977344716022666,0.18081860875072664,7.870698688723711,25.833745080145917,3.676513549992781,0.29773447160226585,0.0,0.29773447160226585,0.0,99.99999999999962,0.0,1
2020,东方市,0,0.0,0.6401786804199219,2233,424213.0,0.0,2233,424213.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0009257032830069881,0.0,0.0,0.0,0.019090964262720885,0.9978401495894755,5.957628016060128,0.9971703234806993,99.67186295563785,,,5.957628016060127,0.0,5.957628016060127,0.0,100.0,0.0,1
2020,东莞市,441900,5.5857014656066895,36.119895935058594,3068,8585833.0,0.0,3068,8585833.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.058995916212098,16.571482725895077,21.223882370446166,25.610451400096498,5.496808344679088,0.14947139190731396,0.034857351065854414,0.017724040788028472,0.0,2.0126570415834335,1.6415881965276333,0.03485735106585475,0.0,0.03485735106585475,0.0,100.0,0.0,1
2020,东营市,370500,0.0,31.937889099121094,9668,2115220.0,0.0,9668,2115220.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.678973588276296,13.326297540715672,19.829596803375104,23.388593875197213,7.313859526756632,0.22568684603949052,0.1157604265260892,0.07938931851448527,3.0094741918098356,4.373990135219147,2.1125226127836196,0.11576042652608898,0.0,0.11576042652608898,0.0,100.0,0.0,1
2020,中卫市,640500,0.0,2.430708646774292,19672,1199399.0,0.0,19672,1199399.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.05828401592995564,0.0,0.0,0.0,0.19004780421018483,0.919415636153714,2.2607069100986883,0.8807295628907554,85.68749848882649,,,2.2607069100986883,0.0,2.2607069100986883,0.0,100.0,0.0,1
2020,中山市,442000,0.0,37.96693801879883,2183,3264204.0,0.0,2183,3264204.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.10941006962218,20.655409822919815,23.173911759370196,25.939117809295656,4.4651203242560085,0.10630045553696954,0.019773306728264134,0.010373478920107981,0.00018381204115919226,1.6242349822058424,1.3615067613383245,0.019773306728264384,0.0,0.019773306728264384,0.0,100.0,0.0,1
2020,临夏回族自治州,622900,0.0,45.09228515625,11549,2029462.0,0.0,11549,2029462.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.645104964694001,2.833753054655051,9.815730007671268,12.77388470989841,6.514798203140172,0.4043665536706701,0.3454787014969895,0.24769816453810278,18.067300594935997,,22.08327936499651,0.34547870149698934,0.0,0.34547870149698934,0.0,100.0,0.0,1
2020,临汾市,141000,0.0,15.455713272094727,28676,4513381.0,0.0,28676,4513381.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.610389140646852,0.9601755397795474,6.619838337565577,11.69819465338015,5.17620816534969,0.4468141596612344,0.40049811593161033,0.28510458773743264,20.261595464686007,,,0.400498115931611,0.0,0.400498115931611,0.0,100.00000000000011,0.0,1
2020,临沂市,371300,0.0,19.18122100830078,24379,10478165.0,0.0,24379,10478165.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.511933079702602,4.237595532711078,7.677536004388594,11.089849506304644,3.874619629132227,0.2959070717561314,0.15914029918704287,0.09615602521280431,1.572441357814083,5.978487313296948,3.3557905326933275,0.15914029918704253,0.0,0.15914029918704253,0.0,100.0,0.0,1
2020,临沧市,530900,0.0,56.438758850097656,30098,2543503.0,0.0,30098,2543503.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.14108338902567,0.0,0.0,0.0,17.374820450796122,0.8672665322461885,1.8818160041046381,0.8399227260420108,82.33141458846323,,,1.8818160041046377,0.0,1.8818160041046377,0.0,100.0,0.0,1
2020,临高县,0,0.0,31.679401397705078,1607,438025.0,0.0,1607,438025.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.808018376159888,9.23264165119555,13.997000175340322,19.721999077961364,7.984072131457089,0.3286388761412259,0.22360250067033827,0.1653201476373075,10.969236915701158,,2.877472169147881,0.22360250067033904,0.0,0.22360250067033904,0.0,100.0,0.0,1
2020,丹东市,210600,0.0,31.060810089111328,19656,2539975.0,0.0,19656,2539975.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.606067131142156,2.4928723324058404,15.383767509568,29.1891282563357,12.045265183710354,0.4366522189761749,0.391335929225242,0.27383121379748676,17.132097756867687,,42.54328603253256,0.3913359292252414,0.0,0.3913359292252414,0.0,99.99999999999977,0.0,1
2020,丽水市,331100,0.0,40.62240219116211,21435,2215752.0,0.0,21435,2215752.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.322474444972926,1.1479435463746388,17.454585585263697,29.784794104768764,14.217137449505307,0.4666544720994035,0.43870043414427384,0.311834142845679,23.061425646913552,,,0.4387004341442742,0.0,0.4387004341442742,0.0,100.00000000000011,0.0,1
2020,丽江市,530700,0.0,17.64807891845703,26332,1298132.0,0.0,26332,1298132.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.353538768993664,0.0,0.0,9.471118348755988,7.077384612159004,0.7445776107639046,1.2553289725638213,0.7023405500993052,66.86014981527302,,,1.2553289725638215,0.0,1.2553289725638215,0.0,100.0,0.0,1
2020,乌兰察布市,150900,0.0,39.59184646606445,82827,2233109.0,0.0,82827,2233109.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.383141371865873,0.0,0.853397271675723,14.328860547191413,8.213928821467722,0.6582952570008345,0.8783700826286576,0.5452004789253073,46.75409932967894,,,0.8783700826286585,0.0,0.8783700826286585,0.0,100.00000000000007,0.0,1
2020,乌海市,150300,0.0,23.92766571044922,2216,549545.0,0.0,2216,549545.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.79273877569179,18.564200682413254,19.976875222637045,22.641219452456234,5.934651490566229,0.14864457355989835,0.07987030329093461,0.06675929627956234,5.236695811989919,2.1201587555203765,1.3060682704205204,0.0798703032909347,0.0,0.0798703032909347,0.0,100.0,0.0,1
2020,乌鲁木齐市,650100,0.0,65.83927154541016,7251,3255297.0,0.0,7251,3255297.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,59.38819456717586,59.61360423939793,63.16061397959919,64.33111572654863,10.073899325929847,0.0668622665525378,0.020030088607250168,0.0134898375582585,0.3392624390339806,1.3124413815695841,1.1192512571964313,0.02003008860725153,0.0,0.02003008860725153,0.0,100.00000000000885,0.0,1
2020,乐东黎族自治县,0,0.0,22.968950271606445,2849,475793.0,0.0,2849,475793.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.593696148270117,0.0,0.5822164571803549,6.1774983020721175,5.148075540317966,0.7040991783695356,0.9521648435441409,0.5462022185359052,39.49427587207042,,,0.9521648435441408,0.0,0.9521648435441408,0.0,100.0,0.0,1
2020,乐山市,511100,0.0,24.079025268554688,16925,3382702.0,0.0,16925,3382702.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.637941135255223,2.1123255936617262,8.149749498737084,12.413294104368237,5.658930532092343,0.4222338172788337,0.3598937608382859,0.2623062464855944,19.797576020589457,,138.02745239571556,0.3598937608382857,0.0,0.3598937608382857,0.0,99.99999999999976,0.0,1
