Year,县级码,县级,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2019,440222,始兴县,0.0,23.521406173706055,2398,218572.0,0.0,2398,218572.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.883070525851384,8.372443530071212,11.940955353323911,14.589040355405945,5.278337729087755,0.26721755992382,0.16611867027970173,0.12558643447235074,7.627692476620976,18.22773200113727,2.095469707713982,0.16611867027970195,0.0,0.16611867027970195,0.0,100.00000000000054,0.0,1
2019,440224,仁化县,0.0,30.792142868041992,2464,212927.0,0.0,2464,212927.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.548334478595457,9.091925068277305,11.829215004227379,16.95339641193536,7.032137060442585,0.3132196622382173,0.21246586867774148,0.16503430762178095,13.639416325783015,,2.038422160222622,0.2124658686777412,0.0,0.2124658686777412,0.0,100.0,0.0,1
2019,440229,翁源县,0.0,25.15472984313965,2455,346165.0,0.0,2455,346165.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.62903479236086,0.0,0.0,0.0,4.366893008097733,0.8898876409304336,1.9766642695867154,0.8459735510343627,80.0869527537446,,,1.9766642695867158,0.0,1.9766642695867158,0.0,100.0,0.0,1
2019,440232,乳源瑶族自治县,0.0,28.913877487182617,2641,184883.0,0.0,2641,184883.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.257566772178063,9.920522192938982,22.191659465668693,24.07154021557182,9.278501645140702,0.28576169858051625,0.2176074765953299,0.17157838411681148,13.248919586982039,,3.106551173011703,0.21760747659532997,0.0,0.21760747659532997,0.0,100.0,0.0,1
2019,440233,新丰县,0.0,5.622885704040527,2472,215667.0,0.0,2472,215667.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.03872906766996917,0.0,0.0,0.024671038837797078,0.10867871632958309,0.8392266454745422,1.633951439264755,0.7690430862316343,72.48675040687726,,,1.6339514392647545,0.0,1.6339514392647545,0.0,100.0,0.0,1
2019,440281,乐昌市,0.0,22.980384826660156,2843,410371.0,0.0,2843,410371.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.372158561291958,0.43642121601900824,9.360839699935372,13.42023396265299,6.128716286419601,0.4109245993292482,0.3757793309437576,0.28138026518260806,20.539706753157507,,,0.3757793309437587,0.0,0.3757793309437587,0.0,100.00000000000024,0.0,1
2019,440282,南雄市,0.0,12.308747291564941,2530,326149.0,0.0,2530,326149.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.1382586384257103,0.0,0.0,1.667647607875717,1.7705354865678455,0.7108884693708272,1.0238766528814889,0.5984448034796213,54.15653581645199,,,1.0238766528814887,0.0,1.0238766528814887,0.0,100.0,0.0,1
2019,440303,罗湖区,9.719303131103516,17.402341842651367,93,878430.0,0.0,93,878430.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.062131434302376,16.028002509663914,16.099253072072568,16.148834064944925,0.2870324582502976,0.007878793838636655,0.0001630171727916746,8.241209953052664e-05,0.0,1.0320509818368273,1.0120090068444303,0.0001630171727922125,0.0,0.0001630171727922125,0.0,100.0,0.0,1
2019,440304,福田区,12.804043769836426,17.625558853149414,90,1345185.0,0.0,90,1345185.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.865557571407049,15.71611233735347,15.970302662160133,16.14477266827704,0.44677833071633144,0.015140647322050893,0.00040010507619318457,0.00020098277199087633,0.0,1.084582991613367,1.0501346440954396,0.000400105076193924,0.0,0.000400105076193924,0.0,100.0,0.0,1
2019,440305,南山区,10.759797096252441,17.65869903564453,206,1150239.0,0.0,206,1150239.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.80016816353706,14.386210609682122,14.747093657709467,15.430250153485702,0.9627623387755859,0.03612385794292228,0.002122399902324135,0.0010634511826475013,0.0,1.1987115039147413,1.13350758087819,0.0021223999023245455,0.0,0.0021223999023245455,0.0,100.0,0.0,1
2019,440306,宝安区,7.560096740722656,26.938228607177734,447,2551896.0,0.0,447,2551896.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.305009998541298,15.83091098044995,17.754874204435655,20.592497879604124,2.701591138196862,0.08357189656567487,0.01070660645299689,0.0053144438547271244,0.0,1.4648691320141818,1.343081687248886,0.010706606452996592,0.0,0.010706606452996592,0.0,100.0,0.0,1
2019,440307,龙岗区,0.414543092250824,18.38727378845215,837,2010313.0,0.0,837,2010313.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.728727286448285,15.576980342002946,16.361109533683553,16.948182281951176,2.3930631820757147,0.06307584252334386,0.014736824414437924,0.008672412665071239,0.0,1.2212163151493036,1.1116006622177366,0.014736824414438132,0.0,0.014736824414438132,0.0,100.0,0.0,1
2019,440308,盐田区,8.179194450378418,15.890395164489746,91,197715.0,0.0,91,197715.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.41554475228685,14.05638281820214,14.627028295420166,14.907749400465114,0.7164596668702575,0.02581544764697996,0.0012697887646157472,0.0006443054899271106,0.0,1.140745408104012,1.0752467300761575,0.001269788764615587,0.0,0.001269788764615587,0.0,100.0,0.0,1
2019,440309,龙华区,12.326455116271973,19.13668441772461,224,1052229.0,0.0,224,1052229.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.656079010313192,16.14294419400408,16.790698444538986,17.14788490036961,0.7313292156939888,0.024169594300239905,0.0009705040074139778,0.0004870698096512971,0.0,1.1140222657978862,1.070817353922063,0.0009705040074137194,0.0,0.0009705040074137194,0.0,100.0,0.0,1
2019,440310,坪山区,8.348398208618164,16.492319107055664,213,391855.0,0.0,213,391855.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.247197323118282,13.445275523241348,14.423031235087267,15.152810219421305,1.1232945181232388,0.04409773361999436,0.003172036489307787,0.001603763993877294,0.0,1.216759789603783,1.147004681344095,0.00317203648930775,0.0,0.00317203648930775,0.0,100.0,0.0,1
2019,440311,光明区,6.9540534019470215,24.995037078857422,198,1073135.0,0.0,198,1073135.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.602523454745594,17.445507906393136,18.380036990939782,19.87008040873727,1.9549744211231463,0.05779280545471921,0.005639054782488213,0.0028567000006239907,0.0,1.2837047340193102,1.1754234018815546,0.005639054782488273,0.0,0.005639054782488273,0.0,100.0,0.0,1
2019,440402,香洲区,3.2133219242095947,21.586456298828125,446,896402.0,0.0,446,896402.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.349038511754504,16.85299667320156,17.31966082902525,17.69411913322343,0.8197303189142963,0.022372282938186716,0.0011632571224454778,0.0005983957147093211,0.0,1.0717749572210338,1.0581137154741838,0.0011632571224455823,0.0,0.0011632571224455823,0.0,100.0,0.0,1
2019,440403,斗门区,0.0,18.85987091064453,699,448665.0,0.0,699,448665.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.50790450456831,11.105202080105705,13.451895189285278,14.318963562915078,3.100176671173877,0.13105189282842178,0.036906732369029215,0.021776495887575353,0.31493430510514525,1.8496164062299394,1.3877316611193158,0.03690673236902908,0.0,0.03690673236902908,0.0,100.0,0.0,1
2019,440404,金湾区,0.0,15.216397285461426,412,247885.0,0.0,412,247885.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.565146630295043,6.743474641695722,8.366287523747218,10.194754588175163,2.679511387124117,0.17449258438054782,0.05193815278944454,0.02856825248004613,0.2775480565584848,2.3266382685432982,1.7409940408545075,0.05193815278944447,0.0,0.05193815278944447,0.0,100.0,0.0,1
2019,440507,龙湖区,6.223969459533691,9.421579360961914,142,558154.0,0.0,142,558154.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.970087063038425,7.632668576280872,8.03213081639841,8.456362650569417,0.6575534272389796,0.04650797866044032,0.00345963328773281,0.0017452504183304018,0.0,1.2593403884253762,1.1560810126294396,0.0034596332877327995,0.0,0.0034596332877327995,0.0,100.0,0.0,1
2019,440511,金平区,5.406381130218506,9.79748821258545,146,855752.0,0.0,146,855752.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.764550571826954,8.662653209336161,8.767535448857753,9.01757609593729,0.5252558561182199,0.02897359776952002,0.0018891758035611403,0.0009710207390737358,0.0,1.1293407680588585,1.059779583521643,0.0018891758035612938,0.0,0.0018891758035612938,0.0,100.0,0.0,1
2019,440512,濠江区,4.431040287017822,9.972932815551758,194,278125.0,0.0,194,278125.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.604790271208688,7.0226923403557215,7.494242679845167,8.149957023225388,0.8356457059104996,0.06091283892029342,0.006032834671356936,0.0030210724893545704,0.0,1.2775480586759242,1.189286217187792,0.006032834671357179,0.0,0.006032834671357179,0.0,100.0,0.0,1
2019,440513,潮阳区,1.752431869506836,11.307785034179688,800,1673249.0,0.0,800,1673249.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.716514794326425,8.146544851778499,8.936897444708887,9.555876313910899,1.2932322021342157,0.07779558854086832,0.012310040872078265,0.006618098024495422,0.0,1.3856557203781787,1.2535314255122914,0.012310040872077987,0.0,0.012310040872077987,0.0,100.0,0.0,1
2019,440514,潮南区,2.6531317234039307,10.929174423217773,762,1359022.0,0.0,762,1359022.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.06518472131886,7.950420185387563,9.1781071553882,10.227040412034166,1.3184157466790571,0.082108224034528,0.01097820795007696,0.005617166977637034,0.0,1.4511725781174174,1.3420491600505828,0.010978207950077312,0.0,0.010978207950077312,0.0,100.0,0.0,1
2019,440515,澄海区,0.7651297450065613,8.5028715133667,426,826277.0,0.0,426,826277.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.685708638433942,6.21625012869603,6.708909493324932,7.093046708315624,0.6259180714128053,0.05280044981515408,0.004410133919485326,0.0022152225082868737,0.0,1.2585509595496098,1.18079435894213,0.004410133919485526,0.0,0.004410133919485526,0.0,100.0,0.0,1
2019,440523,南澳县,0.0,4.420048236846924,129,60209.0,0.0,129,60209.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.887812647088864,1.0926661411851306,2.2857667410220857,2.6191497103203987,0.9359991781503175,0.2722120984588602,0.16209029211377188,0.10435836905794038,1.5678719128369514,5.837492760329836,2.693580130850393,0.1620902921137718,0.0,0.1620902921137718,0.0,100.0,0.0,1
2019,440604,禅城区,17.93218994140625,36.46910095214844,191,1150986.0,0.0,191,1150986.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,32.93855445495548,32.405062765273996,33.21509908243029,33.79992352592854,1.7186157720771436,0.02526700287243533,0.0014196584614910458,0.0007262645772942999,0.0,1.1046315777472646,1.0537206975478959,0.0014196584614909469,0.0,0.0014196584614909469,0.0,100.0,0.0,1
2019,440605,南海区,0.024912863969802856,40.403587341308594,1343,2702950.0,0.0,1343,2702950.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,32.32902995262943,29.010839846383853,33.55003171321621,36.259517098865366,5.017495796625063,0.08617335752224353,0.012752038101764802,0.0065896660901199056,0.0,1.4982822725779534,1.3151249782484784,0.012752038101764729,0.0,0.012752038101764729,0.0,100.0,0.0,1
2019,440606,顺德区,11.499839782714844,39.121864318847656,1014,2569186.0,0.0,1014,2569186.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.092559064445734,28.455875673079657,30.408150661881663,32.096722473978,3.1776049647801528,0.05623558318529254,0.005897537126760709,0.0030493166021337004,0.0,1.284535950733089,1.168701561548714,0.00589753712676,0.0,0.00589753712676,0.0,100.0,0.0,1
2019,440607,三水区,2.736589193344116,33.38692855834961,1018,655778.0,0.0,1018,655778.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.72069337808406,18.688649479734668,22.918160471991815,26.090197195173918,6.276827183707695,0.1577936797494176,0.04850276112394409,0.0266550758003975,0.0,2.4817234765017075,1.6083869040806813,0.048502761123943916,0.0,0.048502761123943916,0.0,100.0,0.0,1
2019,440608,高明区,0.0,29.559680938720703,1168,416334.0,0.0,1168,416334.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.369650222149525,9.012002066931522,15.092790099337762,18.5074245711289,6.278943182960392,0.24760597229159464,0.10569209706124229,0.061766839582994226,1.5129679536141656,3.543346729245402,2.2477706567016917,0.1056920970612425,0.0,0.1056920970612425,0.0,100.0,0.0,1
2019,440703,蓬江区,3.7641003131866455,27.91461753845215,395,742095.0,0.0,395,742095.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.301045745610026,16.634526035900542,18.00523239689344,19.839956926394112,2.638850431152071,0.07977060114424384,0.010428072837168123,0.005244279770526328,0.0,1.4228596001099614,1.266306108516766,0.010428072837167957,0.0,0.010428072837167957,0.0,100.0,0.0,1
2019,440704,江海区,9.84349250793457,25.035207748413086,133,265085.0,0.0,133,265085.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.54817486146423,17.281871560552048,18.367707793633144,19.944812018618382,2.0518752323435594,0.06116434358636069,0.006129779842474972,0.0030751029371337557,0.0,1.2710783977517788,1.189763399323998,0.0061297798424750916,0.0,0.0061297798424750916,0.0,100.0,0.0,1
2019,440705,新会区,0.0,24.867347717285156,1592,884464.0,0.0,1592,884464.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.724984075874984,6.255265150421946,9.96983441439542,13.735884967660727,4.509231479485001,0.26509217763733794,0.12067132706514769,0.06728072672043961,0.128891622496789,4.540303638685206,2.690978443978662,0.1206713270651476,0.0,0.1206713270651476,0.0,99.99999999999963,0.0,1
2019,440781,台山市,0.0,11.33551025390625,3672,975909.0,0.0,3672,975909.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.574462788365053,1.770722900925889,3.595666832915724,4.963585849327444,2.2487918864305736,0.35379172013699967,0.23633608907568218,0.15394082873195503,6.712511105031309,12.329067997695583,4.159571205240825,0.23633608907568204,0.0,0.23633608907568204,0.0,100.0,0.0,1
2019,440783,开平市,0.0,13.551018714904785,2048,717940.0,0.0,2048,717940.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.675703844930379,3.9125875935410006,5.96903312061647,6.98840259461269,2.533825889588236,0.25041275898493875,0.11385319646881069,0.06735335670910636,1.2910549628102628,4.23392430056182,2.1712434900048163,0.11385319646881054,0.0,0.11385319646881054,0.0,100.0,0.0,1
2019,440784,鹤山市,0.0,31.52955436706543,1341,531093.0,0.0,1341,531093.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.578385850612914,11.939163457338468,18.860874856104616,23.60958746372241,7.498270903447789,0.24272562300095202,0.11048971120725673,0.06941040212572802,2.035989930200549,3.599595808438473,2.272837221397922,0.11048971120725692,0.0,0.11048971120725692,0.0,100.0,0.0,1
2019,440785,恩平市,0.0,10.863909721374512,1957,517600.0,0.0,1957,517600.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.8406253481505,3.997815226939753,6.628472924232483,7.636926842139364,2.467605408450656,0.23525973270061884,0.11116125790971489,0.06953821853913311,1.7272024729520865,4.344912893194456,2.293618494726728,0.11116125790971498,0.0,0.11116125790971498,0.0,100.0,0.0,1
2019,440802,赤坎区,21.054601669311523,22.86383056640625,72,307701.0,0.0,72,307701.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.422664776467826,22.29823939354494,22.474528682305515,22.573612246107547,0.21465029294359717,0.005094936569872144,4.600541276503191e-05,2.304960084942298e-05,0.0,1.0220547766392143,1.0153369972120474,4.6005412764671405e-05,0.0,4.6005412764671405e-05,0.0,100.0,0.0,1
2019,440803,霞山区,14.77912712097168,22.620330810546875,117,531810.0,0.0,117,531810.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.21090904809755,22.06372881763209,22.253644322101103,22.392751944001905,0.30491233633504305,0.006688758847271048,9.53644656000383e-05,4.797751837570807e-05,0.0,1.0229039731364264,1.0198297440359152,9.536446560076683e-05,0.0,9.536446560076683e-05,0.0,100.0,0.0,1
2019,440804,坡头区,3.718235969543457,25.145448684692383,614,345508.0,0.0,614,345508.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,20.698874981328796,19.40714100962912,21.83056540430496,22.068357957660822,2.68189243602735,0.06538530632416972,0.009133138611834011,0.0047973916980798,0.0,1.3409829770173969,1.15974260723853,0.009133138611833846,0.0,0.009133138611833846,0.0,100.0,0.0,1
2019,440811,麻章区,0.28299903869628906,22.435867309570312,890,513346.0,0.0,890,513346.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.601593342219353,13.141589371160608,20.39612898510667,22.138070009177042,5.629174534727998,0.16662357668862393,0.06319261597022398,0.03688031986163354,0.0,2.2148939363736613,1.7711340790445593,0.06319261597022408,0.0,0.06319261597022408,0.0,100.0,0.0,1
2019,440823,遂溪县,0.0,23.605897903442383,2527,905966.0,0.0,2527,905966.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.027056476599494,6.974587146677492,15.268024208881103,19.617792659884834,7.63831072896809,0.3278933030245498,0.24810814687723848,0.18790244975296744,12.692087782543716,,5.012328987706796,0.2481081468772386,0.0,0.2481081468772386,0.0,100.0,0.0,1
