curve_family,group_name,rank_var,year,x,y,ci
national_minority,National,Minority_rate,2024,0.9507593323987371,0.9775014529668578,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9509504585149331,0.9775026211057909,0.09573690948916821
national_minority,National,Minority_rate,2024,0.951152474101078,0.9776394287921191,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9512968975150285,0.9776629842979581,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9516360175639299,0.9782443299520963,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9519929369045305,0.978395304065972,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9520649047905255,0.978395304065972,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9521977796615676,0.9784543077892642,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9523261533884297,0.9785236433143513,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9523952436826505,0.9785278095408135,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9524505856429041,0.9785278095408135,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9526443559742199,0.9786023067237313,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9530099325802864,0.9786031543164535,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9531100086674865,0.9787480964851127,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9533509657415165,0.9788891965161668,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9535477267514425,0.9788892381359321,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9536580375574217,0.9789749042163077,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9537467948768762,0.9789758897026466,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9538061604235258,0.9789775859707767,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9540095258487158,0.9791992660786026,0.09573690948916821
national_minority,National,Minority_rate,2024,0.954277695072845,0.9793063707859566,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9543953025007704,0.9793276260575322,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9546092584721079,0.9799108443885037,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9547268579767518,0.979935346892874,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9547793389120923,0.9799355177471134,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9550009307658831,0.9799448241924438,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9553760167503241,0.9799448241924438,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9556110659375622,0.9801334207678986,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9559321814097442,0.9801334915637304,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9560250566746742,0.9802756793830898,0.09573690948916821
national_minority,National,Minority_rate,2024,0.956204163893161,0.9803193621367414,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9564306206417814,0.9803665853564755,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9565088515216386,0.9804221585320847,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9565718430500134,0.9804221585320847,0.09573690948916821
national_minority,National,Minority_rate,2024,0.956790921782978,0.9804521352842356,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9570090108260556,0.9804659438208139,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9572255224158202,0.9804659448203294,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9574454172467772,0.9804847269945249,0.09573690948916821
national_minority,National,Minority_rate,2024,0.957622330436592,0.9805174425554462,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9579603102532583,0.9807225731517408,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9579859255019898,0.9807225732970206,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9580333153688292,0.9807225732970206,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9581675732126389,0.9808812970452819,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9582158411231261,0.9808812970452819,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9585012110710535,0.9819043475911436,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9590187821466752,0.9824080816460142,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9592526089876702,0.9824752622874025,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9593411675047894,0.9824752622874025,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9595444414520932,0.9825162843363388,0.09573690948916821
national_minority,National,Minority_rate,2024,0.959667625429585,0.9826839321699433,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9599681907907972,0.9826844879430292,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9600585421304261,0.982687875006424,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9604278830154948,0.9834555851424431,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9608350021066673,0.9836227231486335,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9612287286912411,0.9838326526690051,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9612566582584635,0.9838326526690051,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9615658304642597,0.9838326526690051,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9618802817364175,0.9838326526690051,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9621673213358424,0.983991218960026,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9622307327981358,0.983991218960026,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9623260131391446,0.9839928177383677,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9627214281029722,0.9840796418807488,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9634223453526736,0.9846076662084876,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9636328489341801,0.9846449177725074,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9637022475160802,0.9846576443518739,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9639447280210497,0.9847914228844901,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9641320985018234,0.984943401416405,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9646389155235798,0.9861767203288937,0.09573690948916821
national_minority,National,Minority_rate,2024,0.965031047367681,0.987076073459315,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9652086642889509,0.9873433285190829,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9654133629863247,0.9873996975255874,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9655407981644805,0.9874025313408832,0.09573690948916821
national_minority,National,Minority_rate,2024,0.965633649659566,0.9874049546765622,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9658680246475798,0.9874300100536664,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9661426463040282,0.9874317378118057,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9663945497515741,0.9877932789829763,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9664791271798979,0.9877993066576303,0.09573690948916821
national_minority,National,Minority_rate,2024,0.966780331445717,0.9878432221100407,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9670334464350312,0.9881255152921723,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9672258863753564,0.9881255153225982,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9672615843599224,0.9881255153225982,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9674749568896236,0.9881255153267424,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9675252113828676,0.9881314058552614,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9679026304135558,0.9881320042471168,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9680061516876037,0.9881320042471168,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9681572983660405,0.9881320042471168,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9683306345544155,0.9882286986926196,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9684755240013768,0.9882328033551181,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9686416644095699,0.9882344300125196,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9689880472263965,0.9882344300125196,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9690910160316357,0.9884613249935881,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9693003981086634,0.9886702305023064,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9694048572111194,0.9887334194390026,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9695378170773628,0.9888909621827235,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9697969940973087,0.9888909621827235,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9699153275859371,0.9889026468728948,0.09573690948916821
national_minority,National,Minority_rate,2024,0.970105775181119,0.9889370543557459,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9701506807390647,0.9890893082259772,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9702658773285249,0.9890910917026402,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9706438394641437,0.9891199446080781,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9707311100878729,0.9891449515948819,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9709285258489686,0.9891453300686863,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9711816199496317,0.9892259216329949,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9715094738125647,0.9895206810240459,0.09573690948916821
national_minority,National,Minority_rate,2024,0.971863202231623,0.9901014889323863,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9720688142672622,0.9901014889323863,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9722148208969125,0.9901014889323863,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9722324271486628,0.9901157007568296,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9723260702515981,0.9901215995732702,0.09573690948916821
national_minority,National,Minority_rate,2024,0.972374938170583,0.9901215995732702,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9726925522726485,0.9901404081390187,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9731095819483578,0.9903060508095252,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9733681423929449,0.9903529270588477,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9735172110107385,0.9903530268140596,0.09573690948916821
national_minority,National,Minority_rate,2024,0.9736305564335251,0.9903530268140596,0.09573690948916821
