Year,县级码,县级,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2019,361025,乐安县,0.0,0.0,105755.0,0.29345983189639624,250856.0,0.6961009842579772,105755.0,0.29345983189639624,356611.0,0.9895608161543734,40.45623779296875,120.36598205566406,2808,360373.0,0.0,2808,360373.0,1.0,0.0,reachable_population_only,64.83696566647612,58.92042671448063,63.06465250085418,69.50088500976562,7.906408684513999,0.06552282197868864,0.007158549994173084,0.0035202358444377246,0.0,1.3402929045759724,1.2248135094643702
2019,361026,宜黄县,1269.0,0.005434805884494315,177729.0,0.7611683333690229,54295.0,0.23253174586179576,178998.0,0.7666031392535172,233293.0,0.999134885115313,27.767486572265625,91.56166076660156,2345,233495.0,0.0,2345,233495.0,1.0,0.0,reachable_population_only,50.440975093733314,40.16670802274501,47.10330503102441,56.853557789953875,14.27469432369238,0.15612450833986125,0.03826980443787205,0.01882041357400288,0.0,2.074701481081009,1.6698029117559672
2019,361027,金溪县,128620.0,0.4161045599391792,180485.0,0.5838954400608207,0.0,0.0,309105.0,1.0,309105.0,1.0,14.570388793945312,57.82656478881836,1708,309105.0,0.0,1708,309105.0,1.0,0.0,reachable_population_only,32.496363320841745,25.815811157226562,32.136083593442585,37.81150817871094,8.535830671719976,0.1493973893668724,0.03468488783789557,0.01750218085783206,0.0,2.116837923902695,1.5612119305194385
2019,361028,资溪县,34.0,0.0002916527273819021,85030.0,0.7293891590965628,31436.0,0.26965868052874925,85064.0,0.7296808118239447,116500.0,0.9993394923526939,29.01031494140625,91.22337341308594,1594,116577.0,0.0,1594,116577.0,1.0,0.0,reachable_population_only,54.00659138941375,44.27650451660156,53.31057678881309,62.07704544067383,13.22490398091541,0.13843467701764534,0.02992502958416339,0.015022938432292188,0.0,2.1041142281817766,1.5647737951402874
2019,361030,广昌县,0.0,0.0,0.0,0.0,97245.0,0.4010847373739457,0.0,0.0,97245.0,0.4010847373739457,67.50205993652344,170.40756225585938,2041,242455.0,0.0,2041,242455.0,1.0,0.0,reachable_population_only,96.0518863336008,86.95770263671875,94.58335876464844,105.18557595927813,14.256099364024067,0.07904916335129819,0.010523751821694589,0.005165485119254076,0.0,1.3929547612150484,1.2727572973474612
2019,361102,信州区,434310.0,0.9993971079590954,262.0,0.0006028920409046142,0.0,0.0,434572.0,1.0,434572.0,1.0,1.214447021484375,31.204833984375,415,434572.0,0.0,415,434572.0,1.0,0.0,reachable_population_only,9.217709732796532,2.7926777221760477,5.190123550030363,14.598784013227982,8.389752938832496,0.48041081275389297,0.37992472303252794,0.1871077871553788,0.0,12.721763085399449,7.920018841262364
2019,361103,广丰区,348239.0,0.44597197427432017,429891.0,0.5505395374807582,2693.0,0.003448788121723139,778130.0,0.9965115117550785,780823.0,0.9999602998768016,13.0352783203125,114.21684265136719,1687,780854.0,0.0,1687,780854.0,1.0,0.0,reachable_population_only,32.355646352513396,26.459153260753574,31.036012735151175,37.70266299696903,8.740514687135889,0.1496120407676289,0.03539667244386891,0.017579429146794667,0.0,1.947539716441895,1.5673791395284837
2019,361104,广信区,591940.0,0.8152275707061247,132210.0,0.18208135473706247,1934.0,0.002663530293181142,724150.0,0.9973089254431872,726084.0,0.9999724557363684,4.781341552734375,124.96879577636719,2649,726104.0,0.0,2649,726104.0,1.0,0.0,reachable_population_only,21.429166479654892,14.012571600589382,19.42103757059633,25.844790170929855,10.17897939063805,0.2574550110021022,0.10616698743764441,0.05271175669176231,0.0,3.6552207589234413,2.3369942088198363
2019,361123,玉山县,78542.0,0.13126233582180596,503709.0,0.8418173705083403,16108.0,0.026920293669853716,582251.0,0.9730797063301463,598359.0,1.0,18.323135375976562,87.40402221679688,2120,598359.0,0.0,2120,598359.0,1.0,0.0,reachable_population_only,38.92420655343184,32.2774163523028,36.69976681093626,43.82548456842249,9.423606149693118,0.1328542443677171,0.028138660858002984,0.013865380662346993,0.0,1.8362455921680616,1.4499175434427234
2019,361124,铅山县,91132.0,0.20748174642384723,306414.0,0.6976178713154186,40540.0,0.09229809507113601,397546.0,0.9050996177392658,438086.0,0.9973977128104019,19.848175048828125,121.45866394042969,2469,439229.0,0.0,2469,439229.0,1.0,0.0,reachable_population_only,39.576401514774574,30.90915519291404,37.1144731760499,44.41680908203125,12.61932686958361,0.17321943250520677,0.04794974041415983,0.023545469391360263,0.0,2.4323548270190405,1.6424435953279648
2019,361125,横峰县,19733.0,0.10766586643387167,154644.0,0.8437581841990397,8650.0,0.047195547795722395,174377.0,0.9514240506329114,183027.0,0.9986195984286338,20.201339721679688,93.95828247070312,807,183280.0,0.0,807,183280.0,1.0,0.0,reachable_population_only,41.20520803450705,34.35740477005131,40.82762355126705,44.966583251953125,10.28714409995717,0.12677681700089982,0.028430186917395628,0.013717612244927957,0.0,1.7345306733867507,1.3730101667125838
2019,361126,弋阳县,46245.0,0.12039112471786381,313249.0,0.815491392080141,24618.0,0.06408884654134223,359494.0,0.9358825167980048,384112.0,0.999971363339347,22.551956176757812,90.57769775390625,1901,384123.0,0.0,1901,384123.0,1.0,0.0,reachable_population_only,40.591875622728274,35.8076075418807,40.185296641390124,42.96482953158292,9.408771261495838,0.12152636551865204,0.025597818538725538,0.01258994989458151,0.0,1.8077938661138655,1.3392530057429315
2019,361127,余干县,719102.0,0.7768213823514797,184402.0,0.1992031958586926,22194.0,0.023975421789827783,903504.0,0.9760245782101722,925698.0,1.0,2.8914642333984375,69.04769897460938,2711,925698.0,0.0,2711,925698.0,1.0,0.0,reachable_population_only,22.120231363113174,10.428509048268765,20.21229050139965,28.981133211720515,14.507842424945492,0.3588704655423286,0.2083272467594045,0.10693953883672414,0.0,8.761116466969655,3.5317640904930037
2019,361128,鄱阳县,189709.0,0.14052820393919574,1089686.0,0.8071921544981336,70576.0,0.052279641562670606,1279395.0,0.9477203584373294,1349971.0,1.0,12.012176513671875,88.12042236328125,4829,1349971.0,0.0,4829,1349971.0,1.0,0.0,reachable_population_only,42.42915603589013,34.62366635682153,42.251212023835386,49.357781410217285,11.08383376115499,0.1468158896660423,0.03530742933563831,0.018155223585347824,0.0,1.9996006552513834,1.5969945936741732
2019,361129,万年县,82097.0,0.21904332467088938,289295.0,0.7718691134958031,3406.0,0.009087561833307542,371392.0,0.9909124381666925,374798.0,1.0,13.5589599609375,73.24882507324219,1527,374798.0,0.0,1527,374798.0,1.0,0.0,reachable_population_only,36.74183089073118,32.180157729557585,37.56463370167282,40.954809037294076,8.757259529379223,0.12981652391583587,0.02925991863422033,0.015009368984853722,0.0,1.9073129645227276,1.4587521304894948
2019,361130,婺源县,24769.0,0.07116444909252327,239776.0,0.6889065745734126,83416.0,0.23966464877475557,264545.0,0.7600710236659359,347961.0,0.9997356724406915,16.940231323242188,127.81082153320312,3882,348053.0,0.0,3882,348053.0,1.0,0.0,reachable_population_only,49.81476465062742,40.94470688875984,47.212155332270356,59.34178701436745,14.309454911738213,0.16219214409550364,0.041709259526781235,0.02118299014051972,0.0,2.1690042520784414,1.6448866182665591
2019,361181,德兴市,0.0,0.0,60553.0,0.19784359531472073,245452.0,0.8019603678957085,60553.0,0.19784359531472073,306005.0,0.9998039632104292,36.52931213378906,109.74014282226562,2554,306065.0,0.0,2554,306065.0,1.0,0.0,reachable_population_only,68.54028609469955,61.59038817057677,67.5483162172379,76.92400598526001,10.400275690636544,0.08656554639105773,0.011667263914209346,0.005886792988496703,0.0,1.4947907876592503,1.3144649055626045
2019,370102,历下区,778118.0,1.0,0.0,0.0,0.0,0.0,778118.0,1.0,778118.0,1.0,1.174163818359375,15.55938720703125,165,778118.0,0.0,165,778118.0,1.0,0.0,reachable_population_only,2.9604163658587703,1.5918306383352117,2.3518466276914007,3.498661412506749,1.829576959411341,0.31855815620026373,0.16660311730901348,0.07914197149212276,0.0,4.331924961973973,3.6799166533098253
2019,370103,市中区,736575.0,0.999995927111589,3.0,4.072888411003315e-06,0.0,0.0,736578.0,1.0,736578.0,1.0,1.014862060546875,32.6715087890625,404,736578.0,0.0,404,736578.0,1.0,0.0,reachable_population_only,4.239259198421402,1.7990558716875686,3.47342165679813,4.97638538721216,3.227927827736044,0.3733069009755491,0.2335759540409068,0.10948549185878875,0.0,5.346708277604399,3.2618639351753407
2019,370104,槐荫区,488063.0,1.0,0.0,0.0,0.0,0.0,488063.0,1.0,488063.0,1.0,1.00341796875,18.64471435546875,216,488063.0,0.0,216,488063.0,1.0,0.0,reachable_population_only,3.494966853423905,2.0063856193182232,2.708455434292169,4.074771391746252,2.4196164106741533,0.32700118978100534,0.18595012713381304,0.08577405091356616,0.0,4.1808715155398914,2.524123069555848
2019,370105,天桥区,739919.0,1.0,0.0,0.0,0.0,0.0,739919.0,1.0,739919.0,1.0,1.196136474609375,25.657424926757812,377,739919.0,0.0,377,739919.0,1.0,0.0,reachable_population_only,3.9747092838576994,1.9127064650016992,2.617660822972572,3.9771255483768257,3.9835008950364967,0.4159764189419033,0.33469496689783934,0.14356443321364132,0.0,5.628875520592318,2.5187223191517916
2019,370112,历城区,1155163.0,0.9806653660888773,22775.0,0.019334633911122657,0.0,0.0,1177938.0,1.0,1177938.0,1.0,1.330718994140625,50.60874938964844,1861,1177938.0,0.0,1861,1177938.0,1.0,0.0,reachable_population_only,11.420355720335257,5.809453387770483,9.288395534862172,16.475995478296714,7.365673502945728,0.35065251373274253,0.19448873152099963,0.09695367457713877,0.0,5.434211298175632,3.647094600917002
2019,370113,长清区,524215.0,0.8703856518324564,78064.0,0.1296143481675436,0.0,0.0,602279.0,1.0,602279.0,1.0,6.829376220703125,47.24922180175781,1738,602279.0,0.0,1738,602279.0,1.0,0.0,reachable_population_only,20.615970255696674,14.925648206951974,19.297785758972168,25.976425889047416,7.301851377937077,0.20076303867098688,0.06201593540771328,0.031130045625332947,0.0,2.5594855905629386,1.9567555236915857
2019,370114,章丘区,826337.0,0.7475078157791898,279119.0,0.2524921842208102,0.0,0.0,1105456.0,1.0,1105456.0,1.0,1.2961578369140625,59.26231384277344,2480,1105456.0,0.0,2480,1105456.0,1.0,0.0,reachable_population_only,21.058315768417362,10.666540394658627,19.56157733548072,30.062202503478606,12.284699332685642,0.3307059397213483,0.17764935648558428,0.094214336050502,0.0,6.617612026122315,3.6421927516218964
2019,370115,济阳区,184333.0,0.33240763949875485,366375.0,0.6606839194357836,3831.0,0.006908441065461582,550708.0,0.9930915589345384,554539.0,1.0,12.282028198242188,63.2373046875,1600,554539.0,0.0,1600,554539.0,1.0,0.0,reachable_population_only,34.271093143743805,27.9327392578125,33.4825939817477,39.23342915324422,9.352809676612395,0.15253337894684327,0.037049890270075464,0.01864583380147522,0.0,2.1248824835993596,1.5347359587604148
2019,370116,莱芜区,953347.0,0.9344065786507493,66923.0,0.06559342134925068,0.0,0.0,1020270.0,1.0,1020270.0,1.0,1.0471343994140625,55.925445556640625,2487,1020270.0,0.0,2487,1020270.0,1.0,0.0,reachable_population_only,13.337274190343566,5.050893729574003,10.973052978515625,20.773345276900415,9.530712399916167,0.3993249227006572,0.25612540995139466,0.13324671468907767,0.0,9.13404057611894,5.459773917838434
2019,370117,钢城区,323746.0,0.9639256599436673,12116.0,0.03607434005633266,0.0,0.0,335862.0,1.0,335862.0,1.0,9.54071044921875,38.62495422363281,758,335862.0,0.0,758,335862.0,1.0,0.0,reachable_population_only,19.25606058249992,15.954185027877058,18.747332816680075,22.503625112748797,4.873944416611675,0.14130997269334367,0.031570936251741295,0.015787284560153325,0.0,1.8654252059644583,1.554873192844891
2019,370124,平阴县,68737.0,0.19807563741989026,278287.0,0.8019243625801097,0.0,0.0,347024.0,1.0,347024.0,1.0,19.2626953125,58.8555908203125,1031,347024.0,0.0,1031,347024.0,1.0,0.0,reachable_population_only,34.79725935695588,30.31573350661675,34.896761319822815,37.34967041015625,5.645585886582605,0.08846887219748278,0.012850556851515186,0.006373244114644905,0.0,1.5247875179634571,1.2653047233838348
2019,370126,商河县,151029.0,0.2630424862669421,418979.0,0.7297226218384358,4154.0,0.0072348918946220754,570008.0,0.9927651081053779,574162.0,1.0,11.201248168945312,67.04299926757812,1700,574162.0,0.0,1700,574162.0,1.0,0.0,reachable_population_only,36.62519627923032,29.878200997704617,37.42953872680664,42.6068115234375,10.512220672905041,0.16230811057492534,0.043242667381776935,0.022445396693733466,0.0,2.312017687003211,1.621362264835364
2019,370202,市南区,483303.0,1.0,0.0,0.0,0.0,0.0,483303.0,1.0,483303.0,1.0,1.0663604736328125,6.33819580078125,36,483303.0,0.0,36,483303.0,1.0,0.0,reachable_population_only,2.5586830406168564,1.653240063555435,2.467503346103566,3.191556400579656,1.0762366292992271,0.23157475246658477,0.08464820883449976,0.04202708610707706,0.0,3.1973831775700936,2.2279850228817084
2019,370203,市北区,1040478.0,1.0,0.0,0.0,0.0,0.0,1040478.0,1.0,1040478.0,1.0,1.0617828369140625,15.228195190429688,86,1040478.0,0.0,86,1040478.0,1.0,0.0,reachable_population_only,3.443094522375331,2.2247914932275803,2.86765597702698,3.708170801459551,2.2254714796175774,0.28367640862435284,0.15361767332606863,0.06911996730585834,0.0,3.049142390416553,1.9311921611322809
2019,370211,黄岛区,964176.0,0.6732940976014435,467852.0,0.32670590239855646,0.0,0.0,1432028.0,1.0,1432028.0,1.0,1.364593505859375,54.76959228515625,2872,1432028.0,0.0,2872,1432028.0,1.0,0.0,reachable_population_only,23.844218576969393,14.948656393212705,24.6563468270293,32.86609693197329,12.1382569408211,0.29169536477334757,0.14934025144667065,0.08382071650022471,0.0,7.378816953111964,3.3985393961050563
2019,370212,崂山区,382634.0,0.9747693216962434,9904.0,0.02523067830375658,0.0,0.0,392538.0,1.0,392538.0,1.0,1.66534423828125,50.48057556152344,511,392538.0,0.0,511,392538.0,1.0,0.0,reachable_population_only,8.709427526538954,3.435583826839815,5.414364992256044,9.979793317210433,8.14241130825277,0.4533842440779666,0.3482659095562946,0.16089430022379303,0.0,10.66287108580724,3.7121044269410772
2019,370213,李沧区,543511.0,1.0,0.0,0.0,0.0,0.0,543511.0,1.0,543511.0,1.0,3.2373046875,18.4222412109375,132,543511.0,0.0,132,543511.0,1.0,0.0,reachable_population_only,9.39832187157361,6.588686169594769,8.789003235953194,12.027454002753839,3.0973446170838517,0.1872967917475148,0.05400960247605781,0.02714948980311016,0.0,2.3766653681340086,1.9145068646679742
2019,370214,城阳区,765227.0,0.997783361389024,1700.0,0.002216638610976012,0.0,0.0,766927.0,1.0,766927.0,1.0,8.063735961914062,31.915969848632812,701,766927.0,0.0,701,766927.0,1.0,0.0,reachable_population_only,17.153856778691136,14.318427271490929,15.834726398309883,18.916557459174776,4.0300658509430125,0.12660697458509174,0.026180428912457275,0.012812823986137034,0.0,1.7549194991055457,1.4652830188679244
2019,370215,即墨区,972716.0,0.7932146887863941,253580.0,0.20678531121360585,0.0,0.0,1226296.0,1.0,1226296.0,1.0,1.0420989990234375,57.26005554199219,2616,1226296.0,0.0,2616,1226296.0,1.0,0.0,reachable_population_only,20.4231177218008,10.761989642482002,19.56640625,27.835981123674955,12.159545930558245,0.335876408859931,0.18458059403647364,0.0985438583730236,0.0,7.306468475839811,3.4706530002359295
2019,370281,胶州市,185293.0,0.2095854169188083,698043.0,0.7895583383196112,757.0,0.0008562447615805124,883336.0,0.9991437552384195,884093.0,1.0,15.232086181640625,77.10433959960938,1851,884093.0,0.0,1851,884093.0,1.0,0.0,reachable_population_only,33.692671987969746,30.51596592020455,33.105523602310925,36.73177037920271,5.126641136331696,0.08328236207248207,0.011509934105687328,0.005771117472518461,0.0,1.4517456154728734,1.265107750849655
2019,370283,平度市,90945.0,0.06428257899346113,1321566.0,0.9341214007375056,2258.0,0.0015960202690333191,1412511.0,0.9984039797309667,1414769.0,1.0,17.244415283203125,63.69255065917969,4587,1414769.0,0.0,4587,1414769.0,1.0,0.0,reachable_population_only,42.23207397309619,37.11449698370856,42.93234446873175,47.66395888150154,7.733879277153988,0.10385353621589855,0.01733820615562084,0.00885823854770873,0.0,1.6832078728013806,1.3850464380221035
2019,370285,莱西市,277321.0,0.35456061082600104,504833.0,0.645439389173999,0.0,0.0,782154.0,1.0,782154.0,1.0,15.600357055664062,58.48731994628906,2282,782154.0,0.0,2282,782154.0,1.0,0.0,reachable_population_only,33.11464924552205,27.696295281991517,33.31420314555265,38.50035328675818,7.313790531617845,0.12625308533759638,0.024921398904410537,0.012655544688852771,0.0,1.8284111337192075,1.5303703703703704
2019,370302,淄川区,662459.0,0.9206292073621541,53311.0,0.07408709621830754,3802.0,0.005283696419538281,715770.0,0.9947163035804617,719572.0,1.0,1.74224853515625,65.51948547363281,1391,719572.0,0.0,1391,719572.0,1.0,0.0,reachable_population_only,14.652601045463836,8.51247175684515,12.458865506911248,17.239236846527497,10.396424001986915,0.3447727070001215,0.20709509186762565,0.09952034460040315,0.0,5.439713528892377,2.5011203536020137
2019,370303,张店区,961429.0,1.0,0.0,0.0,0.0,0.0,961429.0,1.0,961429.0,1.0,1.079864501953125,19.56298828125,526,961429.0,0.0,526,961429.0,1.0,0.0,reachable_population_only,6.154557191325809,2.916779522275054,5.001396693038382,8.997383658219928,3.8833869181464373,0.35024649003552466,0.19469956526107998,0.09905324205022903,0.0,6.415745129015272,3.7226303854875282
2019,370304,博山区,467016.0,0.9430056416862868,27982.0,0.05650166989067971,244.0,0.0004926884230335876,494998.0,0.9995073115769664,495242.0,1.0,2.0066070556640625,66.43226623535156,1003,495242.0,0.0,1003,495242.0,1.0,0.0,reachable_population_only,11.578937892713626,5.426691801651664,8.49890901266649,14.568200703948325,9.38991200616172,0.4038356166514895,0.2700707439062168,0.12780909629641635,0.0,7.2309310889005785,3.4748481166464154
