Year,地级,地级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2020,济南市,370100,6992081.0,0.8238533171612361,1493580.0,0.1759834929609195,1385.0,0.00016318987784442313,8485661.0,0.9998368101221555,8487046.0,1.0,1.00341796875,62.26249694824219,14842,8487046.0,0.0,14842,8487046.0,1.0,0.0,reachable_population_only,15.777022376457378,3.97389556642144,12.546271471576082,24.969670320532135,13.057000659901995,0.45849538622057784,0.34557928831822204,0.18232296600065245,0.0,17.535208047553727,8.9579107505071
2020,济宁市,370800,5541574.0,0.6587844219625796,2640349.0,0.31388569199734134,229894.0,0.027329886040079094,8181923.0,0.9726701139599209,8411817.0,1.0,1.005706787109375,84.41368103027344,15258,8411817.0,0.0,15258,8411817.0,1.0,0.0,reachable_population_only,24.91994073629337,12.736358642578125,23.127249733346407,34.576863170887904,16.0080134899687,0.3599832813381382,0.21420122006836745,0.11552393507061265,0.0,9.559898643892826,3.8073460153292085
2020,海东市,630200,185928.0,0.12744973040112859,648373.0,0.4444460438953301,416426.0,0.28545125764823137,834301.0,0.5718957742964587,1250727.0,0.8573470319446901,7.2713470458984375,157.84149169921875,18167,1458834.0,0.0,18167,1458834.0,1.0,0.0,reachable_population_only,59.333267325060554,38.71175647511987,57.825376661373575,78.81465343962935,27.25608531185134,0.25811443340694196,0.10641250892048534,0.05477993241763701,0.0,3.8912042979207158,2.3286976367979837
2020,海北藏族自治州,632200,0.0,0.0,11701.0,0.041363536739700654,42641.0,0.15073776344907064,11701.0,0.041363536739700654,54342.0,0.19210130018877128,37.21183776855469,470.533203125,22971,282882.0,0.0,22971,282882.0,1.0,0.0,reachable_population_only,135.32941513746027,92.66565764077617,102.29848614860984,143.45257038378534,81.16255155960418,0.28030244703650364,0.14437844704639582,0.06611688492150947,0.0,3.7481387456476707,1.9436388232170625
2020,海南藏族自治州,632500,73.0,0.00015690421534996087,27284.0,0.05864348783025113,121711.0,0.26160231444464505,27357.0,0.05880039204560109,149068.0,0.32040270649024616,25.462417602539062,357.037109375,42292,465252.0,0.0,42292,465252.0,1.0,0.0,reachable_population_only,136.26855695235045,77.20450385499396,128.64432839786306,186.79996997852044,61.84577665607463,0.25815500835782657,0.10387337113663847,0.05289621714932724,0.0,3.3391570211836648,2.796930137551312
2020,海口市,460100,1953859.0,0.9171867093153275,176415.0,0.08281329068467248,0.0,0.0,2130274.0,1.0,2130274.0,1.0,1.1350250244140625,45.92765808105469,2779,2130274.0,0.0,2779,2130274.0,1.0,0.0,reachable_population_only,11.067635394477382,3.0197526813211053,6.005748145865549,16.925392484376314,10.507996104813584,0.4951881720275809,0.40218660387211347,0.19689722492324935,0.0,13.509305890081016,7.413521608900299
2020,海西蒙古族藏族自治州,632800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.82502746582031,1348.1309814453125,56049,509273.0,0.0,56049,509273.0,1.0,0.0,reachable_population_only,361.49524940132545,244.72689233436716,382.0590558489762,386.73225385588296,157.51788019936765,0.21135935910262993,0.08219370253287052,0.03909348323821904,0.0,2.790688114802893,1.5942525137732306
2020,淄博市,370300,3783776.0,0.8020819753413024,913149.0,0.193568634533581,20518.0,0.004349390125116509,4696925.0,0.9956506098748835,4717443.0,1.0,1.079864501953125,73.77159118652344,8643,4717443.0,0.0,8643,4717443.0,1.0,0.0,reachable_population_only,17.39469354748341,6.824441442336081,12.986218148443896,25.16564187397526,13.544146852239328,0.422967303787004,0.28772835128928737,0.14671729954269963,0.0,11.072374159031781,5.28952496954933
2020,淮北市,340600,1608138.0,0.7441600250993632,550508.0,0.2547455797309685,2365.0,0.001094395169668271,2158646.0,0.9989056048303318,2161011.0,1.0,1.1917877197265625,78.70674133300781,3821,2161011.0,0.0,3821,2161011.0,1.0,0.0,reachable_population_only,19.361290211048047,6.167760771693073,16.528398513793945,30.373786888500252,14.364489951601014,0.4190276039683829,0.288993282593985,0.15591600458674226,0.0,14.38337238426113,6.706390875350774
2020,淮南市,340400,2342733.0,0.6699799612265319,1130268.0,0.32323654074774627,23720.0,0.006783498025721812,3473001.0,0.9932165019742782,3496721.0,1.0,1.09130859375,79.52682495117188,7377,3496721.0,0.0,7377,3496721.0,1.0,0.0,reachable_population_only,22.952698865329303,8.461910956874705,22.278846557082964,34.84496751313426,15.024877134824978,0.3726947218329397,0.22853369722011518,0.12293352505653199,0.0,9.15777027027027,5.070243962925075
2020,淮安市,320800,2342627.0,0.46494199902511363,1898379.0,0.3767719432787619,770686.0,0.15295831963887924,4241006.0,0.8417139423038755,5011692.0,0.9946722619427548,1.073455810546875,134.7905731201172,12761,5038536.0,0.0,12761,5038536.0,1.0,0.0,reachable_population_only,34.55617201463099,16.386768735688307,31.657774101550398,49.81016389992205,21.9840190169179,0.36138344752718987,0.21547379249446133,0.11758034185878374,0.0,9.5824647863874,4.057207320130359
2020,深圳市,440300,10612621.0,0.9974841598031766,26767.0,0.002515840196823351,0.0,0.0,10639388.0,1.0,10639388.0,1.0,1.0162353515625,50.819549560546875,2427,10639388.0,0.0,2427,10639388.0,1.0,0.0,reachable_population_only,6.701254461863444,3.071993867819409,5.480753524340441,8.921139215793014,4.634216300241127,0.3583318886443284,0.20846456109723155,0.10185603713045244,0.0,5.987035251258973,3.6035043309639065
2020,清远市,441800,1364664.0,0.3524020758881363,1091765.0,0.2819303890056535,764409.0,0.19739607583080845,2456429.0,0.6343324648937898,3220838.0,0.8317285407245982,1.0068511962890625,157.82546997070312,22095,3872463.0,0.0,22095,3872463.0,1.0,0.0,reachable_population_only,50.06519773189792,21.32301174700511,48.23100178740745,73.55461120605469,32.76334763880938,0.3740636472494384,0.23265256961047515,0.128181686206165,0.0,10.873659853451601,4.821545029530782
2020,温州市,330300,6481442.0,0.6828217102479692,2484702.0,0.2617640440347302,420113.0,0.044259020933521444,8966144.0,0.9445857542826994,9386257.0,0.9888447752162209,1.0015869140625,157.4182891845703,14876,9492144.0,0.0,14876,9492144.0,1.0,0.0,reachable_population_only,24.58991529802809,9.107020645384576,21.4391623704832,34.1552250559737,19.45501668645412,0.4180650642389965,0.2953217858837458,0.15554967085840432,0.0,16.11892933854533,5.145132182998259
2020,渭南市,610500,1357795.0,0.24579234290131252,2054224.0,0.3718621218991864,1475851.0,0.2671632131973125,3412019.0,0.6176544648004989,4887870.0,0.8848176779978114,1.1093902587890625,183.5034942626953,17748,5524155.0,0.0,17748,5524155.0,1.0,0.0,reachable_population_only,52.5505163821036,30.45295287937522,50.86424763997396,73.45366303654235,27.964543768986417,0.3044664510363516,0.15472583373635806,0.0852904976343749,0.0,5.495037858301785,3.046098249174433
2020,湖州市,330500,2065242.0,0.6836652610964242,912079.0,0.3019291335715454,43513.0,0.01440428119614491,2977321.0,0.9855943946679696,3020834.0,0.9999986758641145,1.107330322265625,93.61083984375,7697,3020838.0,0.0,7697,3020838.0,1.0,0.0,reachable_population_only,25.14735136296848,16.67158658252164,25.145886549309118,32.671966552734375,13.279215915283345,0.28998493368673073,0.15110836983741882,0.08430079034745719,0.0,6.99877740968607,2.471182202846519
2020,湘潭市,430300,2052320.0,0.7192511982146287,795446.0,0.27877011802011065,5646.0,0.0019786837652606775,2847766.0,0.9980213162347393,2853412.0,1.0,1.0887908935546875,67.39883422851562,6557,2853412.0,0.0,6557,2853412.0,1.0,0.0,reachable_population_only,21.325610825843892,10.688923249236911,19.194351798609684,31.585656625253183,12.912026041374194,0.3441379282423097,0.1918570991299529,0.10231569292123721,0.0,7.276803282119982,3.708219896595649
2020,湘西土家族苗族自治州,433100,559950.0,0.20739219180157314,1170862.0,0.4336594990216511,551893.0,0.20440807020259952,1730812.0,0.6410516908232242,2282705.0,0.8454597610258238,1.004791259765625,156.65061950683594,20081,2699957.0,0.0,20081,2699957.0,1.0,0.0,reachable_population_only,53.336452052678545,34.05603461795383,49.921875,72.17605590820312,30.527227905797513,0.3221402441432484,0.18286485668256144,0.10545203256629743,0.0,8.808272778088318,2.869596251124973
2020,湛江市,440800,2325422.0,0.3213297570179156,3217276.0,0.4445672722368548,1178269.0,0.16281470265256903,5542698.0,0.7658970292547704,6720967.0,0.9287117319073395,1.0466766357421875,134.41635131835938,15269,7236871.0,0.0,15269,7236871.0,1.0,0.0,reachable_population_only,42.73970363040365,23.884963989257812,38.063277176448274,57.583475327680404,28.154863900370803,0.36727167410123596,0.2298652160311835,0.12759476224215038,0.0,16.96532804647517,3.677571092580714
2020,滁州市,341100,1436403.0,0.3502137264769216,1842588.0,0.44924691040164777,697365.0,0.17002665363729988,3278991.0,0.7994606368785694,3976356.0,0.9694872905158693,1.2512969970703125,117.59742736816406,18245,4101504.0,0.0,18245,4101504.0,1.0,0.0,reachable_population_only,42.25234221245705,24.196254773928178,41.350732818851625,55.958846010986626,23.573046441864385,0.3162517398638568,0.1684249049613279,0.09318714568162545,0.0,6.3060933095979825,2.7917149570968327
2020,滨州市,371600,2603018.0,0.6641558364682565,1114105.0,0.28426209046132866,195018.0,0.0497585275692932,3717123.0,0.9484179269295852,3912141.0,0.9981764544988784,1.175537109375,127.72933959960938,12610,3919288.0,0.0,12610,3919288.0,1.0,0.0,reachable_population_only,26.147224775352434,13.582534790039062,23.979963869661898,34.12604956318149,16.800757389850467,0.35067912262002887,0.20279419323456757,0.1063226248676471,0.0,7.495371814872595,3.3672022973055538
2020,漯河市,411100,1846704.0,0.69259001175379,819670.0,0.30740998824621,0.0,0.0,2666374.0,1.0,2666374.0,1.0,1.0968017578125,49.05372619628906,3767,2666374.0,0.0,3767,2666374.0,1.0,0.0,reachable_population_only,22.090917696562066,12.081491851806641,22.913932996814292,31.834945678710938,11.78494238163532,0.30724679918543363,0.16451201419427736,0.09269595805217956,0.0,7.2761824324324325,3.6231298513675654
2020,漳州市,350600,2022545.0,0.40521537143548636,1528664.0,0.3062666840836947,1274932.0,0.25543166848450216,3551209.0,0.7114820555191811,4826141.0,0.9669137240036833,1.0107421875,117.4163818359375,15573,4991284.0,0.0,15573,4991284.0,1.0,0.0,reachable_population_only,41.83511154517556,16.752999593020633,40.44901906962022,64.5642195521982,27.16745455618347,0.37284809992602586,0.23288195475644324,0.12904090208626173,0.0,11.115593626231924,4.810502320016814
2020,潍坊市,370700,5138094.0,0.5389228829937803,4284414.0,0.44938234777699954,110981.0,0.011640542286212113,9422508.0,0.9883052307707799,9533489.0,0.999945773056992,1.0073089599609375,100.63339233398438,22708,9534006.0,0.0,22708,9534006.0,1.0,0.0,reachable_population_only,28.333211769950953,16.704055008135345,28.65941340529074,39.498967364826036,15.310888363760427,0.3092118458129651,0.1671161074194004,0.09465755726826808,0.0,8.373129051266941,3.315403904710729
2020,潜江市,0,743075.0,0.7548729086899146,224705.0,0.22827267361594358,16591.0,0.01685441769414174,967780.0,0.9831455823058582,984371.0,1.0,1.1876678466796875,65.96237182617188,2680,984371.0,0.0,2680,984371.0,1.0,0.0,reachable_population_only,23.356886446479677,15.873006173230092,21.179995365044675,29.519445017764443,12.463585775851682,0.29141944433432443,0.14310868345195488,0.07569115206824284,0.0,5.128051761322789,2.427139276763337
2020,潮州市,445100,1971377.0,0.7102169908626135,789441.0,0.28440750373143875,14921.0,0.005375505405947749,2760818.0,0.9946244945940522,2775739.0,1.0,1.8257904052734375,87.51205444335938,3875,2775739.0,0.0,3875,2775739.0,1.0,0.0,reachable_population_only,21.424943819389867,10.185429453849792,17.21729106803215,32.57774603678019,14.536657810376557,0.37688012848963615,0.22659186874007717,0.11676734455850635,0.0,8.347392704796727,4.016812173960051
2020,澄迈县,0,179679.0,0.374214308028741,299020.0,0.6227637196709361,1451.0,0.0030219723003228156,478699.0,0.9969780276996771,480150.0,1.0,14.1741943359375,88.8629150390625,2498,480150.0,0.0,2498,480150.0,1.0,0.0,reachable_population_only,33.964234596855455,25.97119655561802,34.24957671722809,41.08331667263578,10.094250577334867,0.17025120668441263,0.045254473116016186,0.023085166420974135,0.0,2.390898496544244,1.7598906940739774
2020,濮阳市,410900,1958963.0,0.5226707029666858,1683251.0,0.4491080145155253,105773.0,0.02822128251778888,3642214.0,0.9717787174822111,3747987.0,1.0,1.079864501953125,84.30015563964844,6038,3747987.0,0.0,6038,3747987.0,1.0,0.0,reachable_population_only,27.94822323481165,12.633492764752054,28.83803241364582,39.99514367373324,16.892113654015223,0.3440116611299444,0.20357412057604105,0.11360620793575071,0.0,9.939003634021804,4.238867326550766
2020,烟台市,370600,4494373.0,0.6242727492695893,2686951.0,0.37322008830212183,18050.0,0.002507162428288904,7181324.0,0.9974928375717111,7199374.0,1.0,1.00616455078125,75.02471923828125,19859,7199374.0,0.0,19859,7199374.0,1.0,0.0,reachable_population_only,24.12970547090692,10.198941248369392,23.615570068359375,36.646394190143646,15.120059085841977,0.3598115961140277,0.2171482978785692,0.11961412383680947,0.0,10.426175036175572,4.900237870059898
2020,焦作市,410800,2317264.0,0.6297929611464459,1361876.0,0.370134744575619,266.0,7.229427793507973e-05,3679140.0,0.9999277057220649,3679406.0,1.0,1.1194610595703125,77.65892028808594,5530,3679406.0,0.0,5530,3679406.0,1.0,0.0,reachable_population_only,24.557270624042985,17.614523164377918,26.50987584842658,33.542136658183146,11.677801824622499,0.2682674831221803,0.1426081623764505,0.08589072108596363,0.0,8.57607685156492,2.594653166957317
2020,牡丹江市,231000,1277866.0,0.4366167875916761,843532.0,0.2882150648587424,519007.0,0.17733249736481996,2121398.0,0.7248318524504185,2640405.0,0.9021643498152384,1.08123779296875,260.7421875,39751,2926745.0,0.0,39751,2926745.0,1.0,0.0,reachable_population_only,42.90903884281556,6.6036705911895375,40.5373072620469,63.09861966895397,37.6261312534411,0.4784332462004144,0.3999114338216341,0.22427656473537483,0.0,38.56290991901169,18.59316807738815
2020,玉林市,450900,2625213.0,0.45980540862437386,2369800.0,0.4150698847514625,654068.0,0.11455984867061338,4995013.0,0.8748752933758364,5649081.0,0.9894351420464497,1.027679443359375,124.874267578125,16010,5709400.0,0.0,16010,5709400.0,1.0,0.0,reachable_population_only,34.79954462516156,18.58705285848054,31.917440714681685,49.456787109375,21.61179733930957,0.34795595916553723,0.20141309275677147,0.10920304235784128,0.0,8.86627047863797,3.503608371421698
2020,玉树藏族自治州,632700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.69390869140625,1348.1309814453125,95018,399050.0,0.0,95018,399050.0,1.0,0.0,reachable_population_only,546.7074620636029,420.90260882934183,521.9677627875225,599.314768166598,161.81769670463677,0.15638576715135954,0.04039402958408183,0.01955192460585875,0.0,2.0520345173630616,1.5925437394606927
2020,玉溪市,530400,910182.0,0.37345304418255987,841143.0,0.34512593518972134,388809.0,0.15953062646325342,1751325.0,0.7185789793722812,2140134.0,0.8781096058355347,1.1006927490234375,266.86614990234375,18213,2437206.0,0.0,18213,2437206.0,1.0,0.0,reachable_population_only,43.477608295773656,18.877029418945312,37.68671592172025,65.76954342148446,31.872966927639958,0.4069767244132173,0.2792447433182669,0.1534765343962784,0.0,19.88322574429136,5.688888888888889
2020,珠海市,440400,1081955.0,0.6779791121112032,511575.0,0.32056524003150666,2323.0,0.001455647857290114,1593530.0,0.9985443521427099,1595853.0,1.0,1.3716888427734375,87.42439270019531,1849,1595853.0,0.0,1849,1595853.0,1.0,0.0,reachable_population_only,20.145177714259365,7.449054794741753,17.457094231115178,32.24261384573042,13.9924773224241,0.39336396738873314,0.2565571439781344,0.1372619598094721,0.0,11.9576113220573,4.972942579655819
2020,琼中黎族苗族自治县,0,13942.0,0.07693920798198756,99048.0,0.546598384177299,61392.0,0.3387929892719968,112990.0,0.6235375921592866,174382.0,0.9623305814312834,19.329071044921875,111.55174255371094,2653,181208.0,0.0,2653,181208.0,1.0,0.0,reachable_population_only,54.68606640827229,42.24663367638221,54.625642036729886,65.6141379220145,17.668692561741633,0.18115521653756694,0.052164482497789835,0.026389579576888145,0.0,2.47100584655769,1.67104698293405
2020,琼海市,0,436731.0,0.8722356366948071,62708.0,0.12523991268276802,1264.0,0.0025244506224248705,499439.0,0.9974755493775751,500703.0,1.0,1.0306549072265625,70.76202392578125,2001,500703.0,0.0,2001,500703.0,1.0,0.0,reachable_population_only,15.674339129428164,5.504525835642558,13.234444415106072,21.862673565794424,12.633657443821603,0.43139729493491186,0.3046624245365031,0.15642438864377994,0.0,12.8543040610899,5.827405569341053
2020,甘南藏族自治州,623000,2379.0,0.0033233683504693785,116496.0,0.16274027715690656,114396.0,0.1598066607063031,118875.0,0.16606364550737596,233271.0,0.325870306213679,21.828689575195312,411.45538330078125,43305,715840.0,0.0,43305,715840.0,1.0,0.0,reachable_population_only,125.43304232526795,74.82398986816406,128.97205954469413,159.9205512401321,58.66002035007887,0.2557451831708073,0.10572245556221962,0.053189491566973834,0.0,3.522114249010629,2.5738312388797824
